trip_id,arrival_time,departure_time,stop_id,stop_sequence
13VTASUMR16_IN_20V,12:15:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_20V,12:30:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_20V,12:45:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_21V,12:30:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_21V,12:45:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_21V,13:00:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_22V,12:45:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_22V,13:00:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_22V,13:15:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_23V,13:00:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_23V,13:15:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_23V,13:30:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_24V,13:15:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_24V,13:30:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_24V,13:45:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_25V,13:30:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_25V,13:45:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_25V,14:00:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_26V,13:45:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_26V,14:00:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_26V,14:15:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_27V,14:00:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_27V,14:15:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_27V,14:30:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_28V,14:15:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_28V,14:30:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_28V,14:45:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_29V,14:30:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_29V,14:45:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_29V,15:00:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_30V,14:45:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_30V,15:00:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_30V,15:15:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_31V,15:00:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_31V,15:15:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_31V,15:30:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_32V,15:15:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_32V,15:30:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_32V,15:45:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_33V,15:30:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_33V,15:45:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_33V,16:00:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_34V,15:45:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_34V,16:00:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_34V,16:15:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_35V,16:00:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_35V,16:15:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_35V,16:30:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_36V,16:15:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_36V,16:30:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_36V,16:45:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_37V,16:30:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_37V,16:45:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_37V,17:00:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_38V,16:45:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_38V,17:00:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_38V,17:15:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_39V,17:00:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_39V,17:15:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_39V,17:30:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_40V,17:15:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_40V,17:30:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_40V,17:45:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_41V,17:30:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_41V,17:45:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_41V,18:00:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_42V,17:45:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_42V,18:00:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_42V,18:15:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_43V,18:00:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_43V,18:30:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_43V,18:45:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_44V,18:00:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_44V,18:15:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_45V,18:15:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_45V,18:30:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_45V,18:45:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_46V,18:45:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_46V,19:00:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_46V,19:30:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_47V,19:15:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_47V,19:30:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_47V,19:45:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_48V,19:45:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_48V,20:00:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_48V,20:15:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_49V,20:15:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_49V,20:30:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_49V,20:45:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_50V,20:45:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_50V,21:00:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_50V,21:15:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_51V,21:15:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_51V,21:30:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_51V,21:45:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_52V,21:45:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_52V,22:00:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_52V,22:15:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_53V,22:15:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_53V,22:30:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_53V,22:45:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_54V,22:45:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_54V,23:00:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_54V,23:15:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_55V,23:15:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_55V,23:30:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_55V,23:45:00,00:00:00,VINEYVTA,3

13VTASUMR16_IN_56V,23:45:00,00:00:00,CHURCVTA,1
13VTASUMR16_IN_56V,00:00:00,00:00:00,OAKSSAVTA,2
13VTASUMR16_IN_56V,00:15:00,00:00:00,VINEYVTA,3

13VTASUMR16_OUT_1V,00:15:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_1V,00:30:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_1V,00:45:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_2V,00:45:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_2V,01:00:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_2V,01:15:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_3V,01:45:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_3V,02:00:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_3V,02:15:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_4V,05:45:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_4V,06:00:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_4V,06:15:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_5V,06:15:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_5V,06:30:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_5V,06:45:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_6V,06:50:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_6V,07:00:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_6V,07:15:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_7V,07:15:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_7V,07:30:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_7V,07:45:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_8V,07:50:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_8V,08:00:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_8V,08:15:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_9V,08:15:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_9V,08:30:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_9V,08:45:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_10V,08:45:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_10V,09:00:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_10V,09:15:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_11V,09:15:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_11V,09:30:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_11V,09:45:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_12V,09:45:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_12V,10:00:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_12V,10:15:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_13V,10:15:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_13V,10:30:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_14V,10:15:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_14V,10:30:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_14V,10:45:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_15V,10:30:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_15V,10:45:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_15V,11:00:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_16V,10:45:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_16V,11:00:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_16V,11:15:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_17V,11:00:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_17V,11:15:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_17V,11:30:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_18V,11:15:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_18V,11:30:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_18V,11:45:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_19V,11:30:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_19V,11:45:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_19V,12:00:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_20V,11:45:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_20V,12:00:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_20V,12:15:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_21V,12:00:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_21V,12:15:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_21V,12:30:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_22V,12:15:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_22V,12:30:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_22V,12:45:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_23V,12:30:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_23V,12:45:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_23V,13:00:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_24V,12:45:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_24V,13:00:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_24V,13:15:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_25V,13:00:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_25V,13:15:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_25V,13:30:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_26V,13:15:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_26V,13:30:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_26V,13:45:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_27V,13:30:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_27V,13:45:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_27V,14:00:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_28V,13:45:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_28V,14:00:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_28V,14:15:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_29V,14:00:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_29V,14:15:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_29V,14:30:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_30V,14:15:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_30V,14:30:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_30V,14:45:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_31V,14:30:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_31V,14:45:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_31V,15:00:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_32V,14:45:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_32V,15:00:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_32V,15:15:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_33V,15:00:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_33V,15:15:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_33V,15:30:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_34V,15:15:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_34V,15:30:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_34V,15:45:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_35V,15:30:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_35V,15:45:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_35V,16:00:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_36V,15:45:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_36V,16:00:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_36V,16:15:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_37V,16:00:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_37V,16:15:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_37V,16:30:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_38V,16:15:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_38V,16:30:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_38V,16:45:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_39V,16:30:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_39V,16:45:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_39V,17:00:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_40V,16:45:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_40V,17:00:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_40V,17:15:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_41V,17:00:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_41V,17:15:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_41V,17:30:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_42V,17:15:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_42V,17:30:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_42V,17:45:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_43V,17:30:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_43V,17:45:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_43V,18:00:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_44V,17:45:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_44V,18:00:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_44V,18:15:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_45V,18:00:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_45V,18:15:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_45V,18:30:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_46V,18:00:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_46V,18:15:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_47V,18:15:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_47V,18:30:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_47V,18:45:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_48V,18:45:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_48V,19:00:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_48V,19:15:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_49V,19:15:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_49V,19:30:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_49V,19:45:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_50V,19:45:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_50V,20:00:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_50V,20:15:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_51V,20:15:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_51V,20:30:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_51V,30:45:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_52V,20:45:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_52V,21:00:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_52V,21:15:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_53V,21:15:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_53V,21:30:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_53V,21:45:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_55V,21:45:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_55V,22:00:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_55V,22:15:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_56V,22:15:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_56V,22:30:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_56V,22:45:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_57V,22:45:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_57V,23:00:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_57V,23:15:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_58V,23:15:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_58V,23:30:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_58V,23:45:00,00:00:00,CHURCVTA,3

13VTASUMR16_OUT_59V,23:45:00,00:00:00,VINEYVTA,1
13VTASUMR16_OUT_59V,00:00:00,00:00:00,OCEANVTA,2
13VTASUMR16_OUT_59V,00:15:00,00:00:00,CHURCVTA,3

1VTASEPT16_IN_36V,00:07:00,00:00:00,CHURCVTA,1
1VTASEPT16_IN_36V,00:13:00,00:00:00,FELIXNECK,2
1VTASEPT16_IN_36V,00:17:00,00:00:00,SKATEVTA,3
1VTASEPT16_IN_36V,00:20:00,00:00:00,XMVCAMP,4
1VTASEPT16_IN_36V,00:26:00,00:00:00,VINEYVTA,5

1VTASEPT16_IN_37V,01:07:00,00:00:00,CHURCVTA,1
1VTASEPT16_IN_37V,01:13:00,00:00:00,FELIXNECK,2
1VTASEPT16_IN_37V,01:17:00,00:00:00,SKATEVTA,3

1VTASEPT16_IN_1V,05:30:00,00:00:00,CHURCVTA,1
1VTASEPT16_IN_1V,05:36:00,00:00:00,FELIXNECK,2
1VTASEPT16_IN_1V,05:40:00,00:00:00,SKATEVTA,3
1VTASEPT16_IN_1V,05:43:00,00:00:00,XMVCAMP,4
1VTASEPT16_IN_1V,05:49:00,00:00:00,VINEYVTA,5

1VTASEPT16_IN_2V,06:30:00,00:00:00,CHURCVTA,1
1VTASEPT16_IN_2V,06:36:00,00:00:00,FELIXNECK,2
1VTASEPT16_IN_2V,06:40:00,00:00:00,SKATEVTA,3
1VTASEPT16_IN_2V,06:43:00,00:00:00,XMVCAMP,4
1VTASEPT16_IN_2V,06:49:00,00:00:00,VINEYVTA,5

1VTASEPT16_IN_3V,07:07:00,00:00:00,CHURCVTA,1
1VTASEPT16_IN_3V,07:13:00,00:00:00,FELIXNECK,2
1VTASEPT16_IN_3V,07:17:00,00:00:00,SKATEVTA,3
1VTASEPT16_IN_3V,07:20:00,00:00:00,XMVCAMP,4
1VTASEPT16_IN_3V,07:26:00,00:00:00,VINEYVTA,5

1VTASEPT16_IN_4V,07:37:00,00:00:00,CHURCVTA,1
1VTASEPT16_IN_4V,07:44:00,00:00:00,FELIXNECK,2
1VTASEPT16_IN_4V,07:49:00,00:00:00,SKATEVTA,3
1VTASEPT16_IN_4V,07:52:00,00:00:00,XMVCAMP,4
1VTASEPT16_IN_4V,07:59:00,00:00:00,VINEYVTA,5

1VTASEPT16_IN_5V,08:07:00,00:00:00,CHURCVTA,1
1VTASEPT16_IN_5V,08:14:00,00:00:00,FELIXNECK,2
1VTASEPT16_IN_5V,08:19:00,00:00:00,SKATEVTA,3
1VTASEPT16_IN_5V,08:22:00,00:00:00,XMVCAMP,4
1VTASEPT16_IN_5V,08:31:00,00:00:00,VINEYVTA,5

1VTASEPT16_IN_6V,08:37:00,00:00:00,CHURCVTA,1
1VTASEPT16_IN_6V,08:44:00,00:00:00,FELIXNECK,2
1VTASEPT16_IN_6V,08:49:00,00:00:00,SKATEVTA,3
1VTASEPT16_IN_6V,08:52:00,00:00:00,XMVCAMP,4
1VTASEPT16_IN_6V,08:59:00,00:00:00,VINEYVTA,5

1VTASEPT16_IN_7V,09:07:00,00:00:00,CHURCVTA,1
1VTASEPT16_IN_7V,09:14:00,00:00:00,FELIXNECK,2
1VTASEPT16_IN_7V,09:18:00,00:00:00,SKATEVTA,3
1VTASEPT16_IN_7V,09:26:00,00:00:00,XMVCAMP,4
1VTASEPT16_IN_7V,09:34:00,00:00:00,VINEYVTA,5

1VTASEPT16_IN_8V,09:37:00,00:00:00,CHURCVTA,1
1VTASEPT16_IN_8V,09:43:00,00:00:00,FELIXNECK,2
1VTASEPT16_IN_8V,09:47:00,00:00:00,SKATEVTA,3
1VTASEPT16_IN_8V,09:50:00,00:00:00,XMVCAMP,4
1VTASEPT16_IN_8V,09:56:00,00:00:00,VINEYVTA,5

1VTASEPT16_IN_9V,10:07:00,00:00:00,CHURCVTA,1
1VTASEPT16_IN_9V,10:13:00,00:00:00,FELIXNECK,2
1VTASEPT16_IN_9V,10:17:00,00:00:00,SKATEVTA,3
1VTASEPT16_IN_9V,10:20:00,00:00:00,XMVCAMP,4
1VTASEPT16_IN_9V,10:28:00,00:00:00,VINEYVTA,5

1VTASEPT16_IN_10V,10:37:00,00:00:00,CHURCVTA,1
1VTASEPT16_IN_10V,10:43:00,00:00:00,FELIXNECK,2
1VTASEPT16_IN_10V,10:47:00,00:00:00,SKATEVTA,3
1VTASEPT16_IN_10V,10:50:00,00:00:00,XMVCAMP,4
1VTASEPT16_IN_10V,10:56:00,00:00:00,VINEYVTA,5

1VTASEPT16_IN_11V,11:07:00,00:00:00,CHURCVTA,1
1VTASEPT16_IN_11V,11:13:00,00:00:00,FELIXNECK,2
1VTASEPT16_IN_11V,11:17:00,00:00:00,SKATEVTA,3
1VTASEPT16_IN_11V,11:25:00,00:00:00,XMVCAMP,4
1VTASEPT16_IN_11V,11:32:00,00:00:00,VINEYVTA,5

1VTASEPT16_IN_12V,11:37:00,00:00:00,CHURCVTA,1
1VTASEPT16_IN_12V,11:43:00,00:00:00,FELIXNECK,2
1VTASEPT16_IN_12V,11:47:00,00:00:00,SKATEVTA,3
1VTASEPT16_IN_12V,11:50:00,00:00:00,XMVCAMP,4
1VTASEPT16_IN_12V,11:56:00,00:00:00,VINEYVTA,5

1VTASEPT16_IN_13V,12:07:00,00:00:00,CHURCVTA,1
1VTASEPT16_IN_13V,12:13:00,00:00:00,FELIXNECK,2
1VTASEPT16_IN_13V,12:17:00,00:00:00,SKATEVTA,3
1VTASEPT16_IN_13V,12:20:00,00:00:00,XMVCAMP,4
1VTASEPT16_IN_13V,12:28:00,00:00:00,VINEYVTA,5

1VTASEPT16_IN_14V,12:37:00,00:00:00,CHURCVTA,1
1VTASEPT16_IN_14V,12:43:00,00:00:00,FELIXNECK,2
1VTASEPT16_IN_14V,12:47:00,00:00:00,SKATEVTA,3
1VTASEPT16_IN_14V,12:50:00,00:00:00,XMVCAMP,4
1VTASEPT16_IN_14V,12:56:00,00:00:00,VINEYVTA,5

1VTASEPT16_IN_15V,13:07:00,00:00:00,CHURCVTA,1
1VTASEPT16_IN_15V,13:13:00,00:00:00,FELIXNECK,2
1VTASEPT16_IN_15V,13:17:00,00:00:00,SKATEVTA,3
1VTASEPT16_IN_15V,13:25:00,00:00:00,XMVCAMP,4
1VTASEPT16_IN_15V,13:32:00,00:00:00,VINEYVTA,5

1VTASEPT16_IN_16V,13:37:00,00:00:00,CHURCVTA,1
1VTASEPT16_IN_16V,13:43:00,00:00:00,FELIXNECK,2
