trip_id,arrival_time,departure_time,stop_id,stop_sequence
9SWKND16_IN_2VTA,00:00:00,00:00:00,OAKLIBVTA,8
9SWKND16_IN_2VTA,00:00:00,00:00:00,OCEANVTA,9

9SWKND16_IN_3VTA,00:00:00,00:00:00,AIRPOVTA,1
9SWKND16_IN_3VTA,00:00:00,00:00:00,AIRPOBUSINVTA,2
9SWKND16_IN_3VTA,00:00:00,00:00:00,ROUNDABOUT,3
9SWKND16_IN_3VTA,00:00:00,00:00:00,MVHIGVTA,4
9SWKND16_IN_3VTA,00:00:00,00:00:00,YMCAVTA,5
9SWKND16_IN_3VTA,00:00:00,00:00:00,RIDGEVTA,6
9SWKND16_IN_3VTA,00:00:00,00:00:00,OAKFIREVTA,7
9SWKND16_IN_3VTA,00:00:00,00:00:00,OAKLIBVTA,8
9SWKND16_IN_3VTA,00:00:00,00:00:00,OCEANVTA,9

9SWKND16_IN_4VTA,00:00:00,00:00:00,AIRPOVTA,1
9SWKND16_IN_4VTA,00:00:00,00:00:00,AIRPOBUSINVTA,2
9SWKND16_IN_4VTA,00:00:00,00:00:00,ROUNDABOUT,3
9SWKND16_IN_4VTA,00:00:00,00:00:00,MVHIGVTA,4
9SWKND16_IN_4VTA,00:00:00,00:00:00,YMCAVTA,5
9SWKND16_IN_4VTA,00:00:00,00:00:00,RIDGEVTA,6
9SWKND16_IN_4VTA,00:00:00,00:00:00,OAKFIREVTA,7
9SWKND16_IN_4VTA,00:00:00,00:00:00,OAKLIBVTA,8
9SWKND16_IN_4VTA,00:00:00,00:00:00,OCEANVTA,9

9HDLY16_IN_1VTA,00:00:00,00:00:00,AIRPOVTA,1
9HDLY16_IN_1VTA,00:00:00,00:00:00,AIRPOBUSINVTA,2
9HDLY16_IN_1VTA,00:00:00,00:00:00,ROUNDABOUT,3
9HDLY16_IN_1VTA,00:00:00,00:00:00,MVHIGVTA,4
9HDLY16_IN_1VTA,00:00:00,00:00:00,YMCAVTA,5
9HDLY16_IN_1VTA,00:00:00,00:00:00,RIDGEVTA,6
9HDLY16_IN_1VTA,00:00:00,00:00:00,OAKFIREVTA,7
9HDLY16_IN_1VTA,00:00:00,00:00:00,OAKLIBVTA,8
9HDLY16_IN_1VTA,00:00:00,00:00:00,OCEANVTA,9

9HDLY16_IN_2VTA,00:00:00,00:00:00,AIRPOVTA,1
9HDLY16_IN_2VTA,00:00:00,00:00:00,AIRPOBUSINVTA,2
9HDLY16_IN_2VTA,00:00:00,00:00:00,ROUNDABOUT,3
9HDLY16_IN_2VTA,00:00:00,00:00:00,MVHIGVTA,4
9HDLY16_IN_2VTA,00:00:00,00:00:00,YMCAVTA,5
9HDLY16_IN_2VTA,00:00:00,00:00:00,RIDGEVTA,6
9HDLY16_IN_2VTA,00:00:00,00:00:00,OAKFIREVTA,7
9HDLY16_IN_2VTA,00:00:00,00:00:00,OAKLIBVTA,8
9HDLY16_IN_2VTA,00:00:00,00:00:00,OCEANVTA,9

9HDLY16_IN_3VTA,00:00:00,00:00:00,AIRPOVTA,1
9HDLY16_IN_3VTA,00:00:00,00:00:00,AIRPOBUSINVTA,2
9HDLY16_IN_3VTA,00:00:00,00:00:00,ROUNDABOUT,3
9HDLY16_IN_3VTA,00:00:00,00:00:00,MVHIGVTA,4
9HDLY16_IN_3VTA,00:00:00,00:00:00,YMCAVTA,5
9HDLY16_IN_3VTA,00:00:00,00:00:00,RIDGEVTA,6
9HDLY16_IN_3VTA,00:00:00,00:00:00,OAKFIREVTA,7
9HDLY16_IN_3VTA,00:00:00,00:00:00,OAKLIBVTA,8
9HDLY16_IN_3VTA,00:00:00,00:00:00,OCEANVTA,9

9HDLY16_IN_4VTA,00:00:00,00:00:00,AIRPOVTA,1
9HDLY16_IN_4VTA,00:00:00,00:00:00,AIRPOBUSINVTA,2
9HDLY16_IN_4VTA,00:00:00,00:00:00,ROUNDABOUT,3
9HDLY16_IN_4VTA,00:00:00,00:00:00,MVHIGVTA,4
9HDLY16_IN_4VTA,00:00:00,00:00:00,YMCAVTA,5
9HDLY16_IN_4VTA,00:00:00,00:00:00,RIDGEVTA,6
9HDLY16_IN_4VTA,00:00:00,00:00:00,OAKFIREVTA,7
9HDLY16_IN_4VTA,00:00:00,00:00:00,OAKLIBVTA,8
9HDLY16_IN_4VTA,00:00:00,00:00:00,OCEANVTA,9

9FWKND16_IN_1VTA,00:00:00,00:00:00,AIRPOVTA,1
9FWKND16_IN_1VTA,00:00:00,00:00:00,AIRPOBUSINVTA,2
9FWKND16_IN_1VTA,00:00:00,00:00:00,ROUNDABOUT,3
9FWKND16_IN_1VTA,00:00:00,00:00:00,MVHIGVTA,4
9FWKND16_IN_1VTA,00:00:00,00:00:00,YMCAVTA,5
9FWKND16_IN_1VTA,00:00:00,00:00:00,RIDGEVTA,6
9FWKND16_IN_1VTA,00:00:00,00:00:00,OAKFIREVTA,7
9FWKND16_IN_1VTA,00:00:00,00:00:00,OAKLIBVTA,8
9FWKND16_IN_1VTA,00:00:00,00:00:00,OCEANVTA,9

9FWKND16_IN_2VTA,00:00:00,00:00:00,AIRPOVTA,1
9FWKND16_IN_2VTA,00:00:00,00:00:00,AIRPOBUSINVTA,2
9FWKND16_IN_2VTA,00:00:00,00:00:00,ROUNDABOUT,3
9FWKND16_IN_2VTA,00:00:00,00:00:00,MVHIGVTA,4
9FWKND16_IN_2VTA,00:00:00,00:00:00,YMCAVTA,5
9FWKND16_IN_2VTA,00:00:00,00:00:00,RIDGEVTA,6
9FWKND16_IN_2VTA,00:00:00,00:00:00,OAKFIREVTA,7
9FWKND16_IN_2VTA,00:00:00,00:00:00,OAKLIBVTA,8
9FWKND16_IN_2VTA,00:00:00,00:00:00,OCEANVTA,9

9FWKND16_IN_3VTA,00:00:00,00:00:00,AIRPOVTA,1
9FWKND16_IN_3VTA,00:00:00,00:00:00,AIRPOBUSINVTA,2
9FWKND16_IN_3VTA,00:00:00,00:00:00,ROUNDABOUT,3
9FWKND16_IN_3VTA,00:00:00,00:00:00,MVHIGVTA,4
9FWKND16_IN_3VTA,00:00:00,00:00:00,YMCAVTA,5
9FWKND16_IN_3VTA,00:00:00,00:00:00,RIDGEVTA,6
9FWKND16_IN_3VTA,00:00:00,00:00:00,OAKFIREVTA,7
9FWKND16_IN_3VTA,00:00:00,00:00:00,OAKLIBVTA,8
9FWKND16_IN_3VTA,00:00:00,00:00:00,OCEANVTA,9

9FWKND16_IN_4VTA,00:00:00,00:00:00,AIRPOVTA,1
9FWKND16_IN_4VTA,00:00:00,00:00:00,AIRPOBUSINVTA,2
9FWKND16_IN_4VTA,00:00:00,00:00:00,ROUNDABOUT,3
9FWKND16_IN_4VTA,00:00:00,00:00:00,MVHIGVTA,4
9FWKND16_IN_4VTA,00:00:00,00:00:00,YMCAVTA,5
9FWKND16_IN_4VTA,00:00:00,00:00:00,RIDGEVTA,6
9FWKND16_IN_4VTA,00:00:00,00:00:00,OAKFIREVTA,7
9FWKND16_IN_4VTA,00:00:00,00:00:00,OAKLIBVTA,8
9FWKND16_IN_4VTA,00:00:00,00:00:00,OCEANVTA,9

9APROCT16_OUT_1VTA,00:00:00,00:00:00,OCEANVTA,1
9APROCT16_OUT_1VTA,00:00:00,00:00:00,HOSPIVTA,2
9APROCT16_OUT_1VTA,00:00:00,00:00:00,OAKFIREVTA,3
9APROCT16_OUT_1VTA,00:00:00,00:00:00,XPONDVVTA,4
9APROCT16_OUT_1VTA,00:00:00,00:00:00,ROUNDABOUT,5
9APROCT16_OUT_1VTA,00:00:00,00:00:00,AIRPOBUSINVTA,6
9APROCT16_OUT_1VTA,00:00:00,00:00:00,AIRPOVTA,7

9APROCT16_OUT_2VTA,00:00:00,00:00:00,OCEANVTA,1
9APROCT16_OUT_2VTA,00:00:00,00:00:00,HOSPIVTA,2
9APROCT16_OUT_2VTA,00:00:00,00:00:00,OAKFIREVTA,3
9APROCT16_OUT_2VTA,00:00:00,00:00:00,XPONDVVTA,4
9APROCT16_OUT_2VTA,00:00:00,00:00:00,ROUNDABOUT,5
9APROCT16_OUT_2VTA,00:00:00,00:00:00,AIRPOBUSINVTA,6
9APROCT16_OUT_2VTA,00:00:00,00:00:00,AIRPOVTA,7

9APROCT16_OUT_3VTA,00:00:00,00:00:00,OCEANVTA,1
9APROCT16_OUT_3VTA,00:00:00,00:00:00,HOSPIVTA,2
9APROCT16_OUT_3VTA,00:00:00,00:00:00,OAKFIREVTA,3
9APROCT16_OUT_3VTA,00:00:00,00:00:00,XPONDVVTA,4
9APROCT16_OUT_3VTA,00:00:00,00:00:00,ROUNDABOUT,5
9APROCT16_OUT_3VTA,00:00:00,00:00:00,AIRPOBUSINVTA,6
9APROCT16_OUT_3VTA,00:00:00,00:00:00,AIRPOVTA,7

9APROCT16_OUT_4VTA,00:00:00,00:00:00,OCEANVTA,1
9APROCT16_OUT_4VTA,00:00:00,00:00:00,HOSPIVTA,2
9APROCT16_OUT_4VTA,00:00:00,00:00:00,OAKFIREVTA,3
9APROCT16_OUT_4VTA,00:00:00,00:00:00,XPONDVVTA,4
9APROCT16_OUT_4VTA,00:00:00,00:00:00,ROUNDABOUT,5
9APROCT16_OUT_4VTA,00:00:00,00:00:00,AIRPOBUSINVTA,6
9APROCT16_OUT_4VTA,00:00:00,00:00:00,AIRPOVTA,7

9APROCT16_OUT_5VTA,00:00:00,00:00:00,OCEANVTA,1
9APROCT16_OUT_5VTA,00:00:00,00:00:00,HOSPIVTA,2
9APROCT16_OUT_5VTA,00:00:00,00:00:00,OAKFIREVTA,3
9APROCT16_OUT_5VTA,00:00:00,00:00:00,XPONDVVTA,4
9APROCT16_OUT_5VTA,00:00:00,00:00:00,ROUNDABOUT,5
9APROCT16_OUT_5VTA,00:00:00,00:00:00,AIRPOBUSINVTA,6
9APROCT16_OUT_5VTA,00:00:00,00:00:00,AIRPOVTA,7

9APROCT16_OUT_6VTA,00:00:00,00:00:00,OCEANVTA,1
9APROCT16_OUT_6VTA,00:00:00,00:00:00,HOSPIVTA,2
9APROCT16_OUT_6VTA,00:00:00,00:00:00,OAKFIREVTA,3
9APROCT16_OUT_6VTA,00:00:00,00:00:00,XPONDVVTA,4
9APROCT16_OUT_6VTA,00:00:00,00:00:00,ROUNDABOUT,5
9APROCT16_OUT_6VTA,00:00:00,00:00:00,AIRPOBUSINVTA,6
9APROCT16_OUT_6VTA,00:00:00,00:00:00,AIRPOVTA,7

9APROCT16_OUT_7VTA,00:00:00,00:00:00,OCEANVTA,1
9APROCT16_OUT_7VTA,00:00:00,00:00:00,HOSPIVTA,2
9APROCT16_OUT_7VTA,00:00:00,00:00:00,OAKFIREVTA,3
9APROCT16_OUT_7VTA,00:00:00,00:00:00,XPONDVVTA,4
9APROCT16_OUT_7VTA,00:00:00,00:00:00,ROUNDABOUT,5
9APROCT16_OUT_7VTA,00:00:00,00:00:00,AIRPOBUSINVTA,6
9APROCT16_OUT_7VTA,00:00:00,00:00:00,AIRPOVTA,7

9APROCT16_OUT_8VTA,00:00:00,00:00:00,OCEANVTA,1
9APROCT16_OUT_8VTA,00:00:00,00:00:00,HOSPIVTA,2
9APROCT16_OUT_8VTA,00:00:00,00:00:00,OAKFIREVTA,3
9APROCT16_OUT_8VTA,00:00:00,00:00:00,XPONDVVTA,4
9APROCT16_OUT_8VTA,00:00:00,00:00:00,ROUNDABOUT,5
9APROCT16_OUT_8VTA,00:00:00,00:00:00,AIRPOBUSINVTA,6
9APROCT16_OUT_8VTA,00:00:00,00:00:00,AIRPOVTA,7

9APROCT16_OUT_9VTA,00:00:00,00:00:00,OCEANVTA,1
9APROCT16_OUT_9VTA,00:00:00,00:00:00,HOSPIVTA,2
9APROCT16_OUT_9VTA,00:00:00,00:00:00,OAKFIREVTA,3
9APROCT16_OUT_9VTA,00:00:00,00:00:00,XPONDVVTA,4
9APROCT16_OUT_9VTA,00:00:00,00:00:00,ROUNDABOUT,5
9APROCT16_OUT_9VTA,00:00:00,00:00:00,AIRPOBUSINVTA,6
9APROCT16_OUT_9VTA,00:00:00,00:00:00,AIRPOVTA,7

9APROCT16_OUT_10VTA,00:00:00,00:00:00,OCEANVTA,1
9APROCT16_OUT_10VTA,00:00:00,00:00:00,HOSPIVTA,2
9APROCT16_OUT_10VTA,00:00:00,00:00:00,OAKFIREVTA,3
9APROCT16_OUT_10VTA,00:00:00,00:00:00,XPONDVVTA,4
9APROCT16_OUT_10VTA,00:00:00,00:00:00,ROUNDABOUT,5
9APROCT16_OUT_10VTA,00:00:00,00:00:00,AIRPOBUSINVTA,6
9APROCT16_OUT_10VTA,00:00:00,00:00:00,AIRPOVTA,7

9APROCT16_OUT_11VTA,00:00:00,00:00:00,OCEANVTA,1
9APROCT16_OUT_11VTA,00:00:00,00:00:00,HOSPIVTA,2
9APROCT16_OUT_11VTA,00:00:00,00:00:00,OAKFIREVTA,3
9APROCT16_OUT_11VTA,00:00:00,00:00:00,XPONDVVTA,4
9APROCT16_OUT_11VTA,00:00:00,00:00:00,ROUNDABOUT,5
9APROCT16_OUT_11VTA,00:00:00,00:00:00,AIRPOBUSINVTA,6
9APROCT16_OUT_11VTA,00:00:00,00:00:00,AIRPOVTA,7

9APROCT16_OUT_12VTA,00:00:00,00:00:00,OCEANVTA,1
9APROCT16_OUT_12VTA,00:00:00,00:00:00,HOSPIVTA,2
9APROCT16_OUT_12VTA,00:00:00,00:00:00,OAKFIREVTA,3
9APROCT16_OUT_12VTA,00:00:00,00:00:00,XPONDVVTA,4
9APROCT16_OUT_12VTA,00:00:00,00:00:00,ROUNDABOUT,5
9APROCT16_OUT_12VTA,00:00:00,00:00:00,AIRPOBUSINVTA,6
9APROCT16_OUT_12VTA,00:00:00,00:00:00,AIRPOVTA,7

9APROCT16_OUT_13VTA,00:00:00,00:00:00,OCEANVTA,1
9APROCT16_OUT_13VTA,00:00:00,00:00:00,HOSPIVTA,2
9APROCT16_OUT_13VTA,00:00:00,00:00:00,OAKFIREVTA,3
9APROCT16_OUT_13VTA,00:00:00,00:00:00,XPONDVVTA,4
9APROCT16_OUT_13VTA,00:00:00,00:00:00,ROUNDABOUT,5
9APROCT16_OUT_13VTA,00:00:00,00:00:00,AIRPOBUSINVTA,6
9APROCT16_OUT_13VTA,00:00:00,00:00:00,AIRPOVTA,7

9APROCT16_OUT_14VTA,00:00:00,00:00:00,OCEANVTA,1
9APROCT16_OUT_14VTA,00:00:00,00:00:00,HOSPIVTA,2
9APROCT16_OUT_14VTA,00:00:00,00:00:00,OAKFIREVTA,3
9APROCT16_OUT_14VTA,00:00:00,00:00:00,XPONDVVTA,4
9APROCT16_OUT_14VTA,00:00:00,00:00:00,ROUNDABOUT,5
9APROCT16_OUT_14VTA,00:00:00,00:00:00,AIRPOBUSINVTA,6
9APROCT16_OUT_14VTA,00:00:00,00:00:00,AIRPOVTA,7

9SWKND16_OUT_1VTA,00:00:00,00:00:00,OCEANVTA,1
9SWKND16_OUT_1VTA,00:00:00,00:00:00,HOSPIVTA,2
9SWKND16_OUT_1VTA,00:00:00,00:00:00,OAKFIREVTA,3
9SWKND16_OUT_1VTA,00:00:00,00:00:00,XPONDVVTA,4
9SWKND16_OUT_1VTA,00:00:00,00:00:00,ROUNDABOUT,5
9SWKND16_OUT_1VTA,00:00:00,00:00:00,AIRPOBUSINVTA,6
9SWKND16_OUT_1VTA,00:00:00,00:00:00,AIRPOVTA,7

9SWKND16_OUT_2VTA,00:00:00,00:00:00,OCEANVTA,1
9SWKND16_OUT_2VTA,00:00:00,00:00:00,HOSPIVTA,2
9SWKND16_OUT_2VTA,00:00:00,00:00:00,OAKFIREVTA,3
9SWKND16_OUT_2VTA,00:00:00,00:00:00,XPONDVVTA,4
9SWKND16_OUT_2VTA,00:00:00,00:00:00,ROUNDABOUT,5
9SWKND16_OUT_2VTA,00:00:00,00:00:00,AIRPOBUSINVTA,6
9SWKND16_OUT_2VTA,00:00:00,00:00:00,AIRPOVTA,7

9SWKND16_OUT_3VTA,00:00:00,00:00:00,OCEANVTA,1
9SWKND16_OUT_3VTA,00:00:00,00:00:00,HOSPIVTA,2
9SWKND16_OUT_3VTA,00:00:00,00:00:00,OAKFIREVTA,3
9SWKND16_OUT_3VTA,00:00:00,00:00:00,XPONDVVTA,4
9SWKND16_OUT_3VTA,00:00:00,00:00:00,ROUNDABOUT,5
9SWKND16_OUT_3VTA,00:00:00,00:00:00,AIRPOBUSINVTA,6
9SWKND16_OUT_3VTA,00:00:00,00:00:00,AIRPOVTA,7

9HDLY16_OUT_1VTA,00:00:00,00:00:00,OCEANVTA,1
9HDLY16_OUT_1VTA,00:00:00,00:00:00,HOSPIVTA,2
9HDLY16_OUT_1VTA,00:00:00,00:00:00,OAKFIREVTA,3
9HDLY16_OUT_1VTA,00:00:00,00:00:00,XPONDVVTA,4
9HDLY16_OUT_1VTA,00:00:00,00:00:00,ROUNDABOUT,5
9HDLY16_OUT_1VTA,00:00:00,00:00:00,AIRPOBUSINVTA,6
9HDLY16_OUT_1VTA,00:00:00,00:00:00,AIRPOVTA,7

9HDLY16_OUT_2VTA,00:00:00,00:00:00,OCEANVTA,1
9HDLY16_OUT_2VTA,00:00:00,00:00:00,HOSPIVTA,2
9HDLY16_OUT_2VTA,00:00:00,00:00:00,OAKFIREVTA,3
9HDLY16_OUT_2VTA,00:00:00,00:00:00,XPONDVVTA,4
9HDLY16_OUT_2VTA,00:00:00,00:00:00,ROUNDABOUT,5
9HDLY16_OUT_2VTA,00:00:00,00:00:00,AIRPOBUSINVTA,6
9HDLY16_OUT_2VTA,00:00:00,00:00:00,AIRPOVTA,7

9HDLY16_OUT_3VTA,00:00:00,00:00:00,OCEANVTA,1
9HDLY16_OUT_3VTA,00:00:00,00:00:00,HOSPIVTA,2
9HDLY16_OUT_3VTA,00:00:00,00:00:00,OAKFIREVTA,3
9HDLY16_OUT_3VTA,00:00:00,00:00:00,XPONDVVTA,4
9HDLY16_OUT_3VTA,00:00:00,00:00:00,ROUNDABOUT,5
9HDLY16_OUT_3VTA,00:00:00,00:00:00,AIRPOBUSINVTA,6
9HDLY16_OUT_3VTA,00:00:00,00:00:00,AIRPOVTA,7

9HDLY16_OUT_4VTA,00:00:00,00:00:00,OCEANVTA,1
9HDLY16_OUT_4VTA,00:00:00,00:00:00,HOSPIVTA,2
9HDLY16_OUT_4VTA,00:00:00,00:00:00,OAKFIREVTA,3
9HDLY16_OUT_4VTA,00:00:00,00:00:00,XPONDVVTA,4
9HDLY16_OUT_4VTA,00:00:00,00:00:00,ROUNDABOUT,5
9HDLY16_OUT_4VTA,00:00:00,00:00:00,AIRPOBUSINVTA,6
9HDLY16_OUT_4VTA,00:00:00,00:00:00,AIRPOVTA,7

9FWKND16_OUT_1VTA,00:00:00,00:00:00,OCEANVTA,1
9FWKND16_OUT_1VTA,00:00:00,00:00:00,HOSPIVTA,2
9FWKND16_OUT_1VTA,00:00:00,00:00:00,OAKFIREVTA,3
9FWKND16_OUT_1VTA,00:00:00,00:00:00,XPONDVVTA,4
9FWKND16_OUT_1VTA,00:00:00,00:00:00,ROUNDABOUT,5
9FWKND16_OUT_1VTA,00:00:00,00:00:00,AIRPOBUSINVTA,6
9FWKND16_OUT_1VTA,00:00:00,00:00:00,AIRPOVTA,7

9FWKND16_OUT_2VTA,00:00:00,00:00:00,OCEANVTA,1
9FWKND16_OUT_2VTA,00:00:00,00:00:00,HOSPIVTA,2
9FWKND16_OUT_2VTA,00:00:00,00:00:00,OAKFIREVTA,3
9FWKND16_OUT_2VTA,00:00:00,00:00:00,XPONDVVTA,4
9FWKND16_OUT_2VTA,00:00:00,00:00:00,ROUNDABOUT,5
9FWKND16_OUT_2VTA,00:00:00,00:00:00,AIRPOBUSINVTA,6
9FWKND16_OUT_2VTA,00:00:00,00:00:00,AIRPOVTA,7

9FWKND16_OUT_3VTA,00:00:00,00:00:00,OCEANVTA,1
9FWKND16_OUT_3VTA,00:00:00,00:00:00,HOSPIVTA,2
9FWKND16_OUT_3VTA,00:00:00,00:00:00,OAKFIREVTA,3
9FWKND16_OUT_3VTA,00:00:00,00:00:00,XPONDVVTA,4
9FWKND16_OUT_3VTA,00:00:00,00:00:00,ROUNDABOUT,5
9FWKND16_OUT_3VTA,00:00:00,00:00:00,AIRPOBUSINVTA,6
9FWKND16_OUT_3VTA,00:00:00,00:00:00,AIRPOVTA,7

9SLW16_OUT_1VTA,00:00:00,00:00:00,OCEANVTA,1
9SLW16_OUT_1VTA,00:00:00,00:00:00,HOSPIVTA,2
9SLW16_OUT_1VTA,00:00:00,00:00:00,OAKFIREVTA,3
9SLW16_OUT_1VTA,00:00:00,00:00:00,XPONDVVTA,4
9SLW16_OUT_1VTA,00:00:00,00:00:00,ROUNDABOUT,5
9SLW16_OUT_1VTA,00:00:00,00:00:00,AIRPOBUSINVTA,6
9SLW16_OUT_1VTA,00:00:00,00:00:00,AIRPOVTA,7

9FLW16_OUT_1VTA,00:00:00,00:00:00,OCEANVTA,1
9FLW16_OUT_1VTA,00:00:00,00:00:00,HOSPIVTA,2
9FLW16_OUT_1VTA,00:00:00,00:00:00,OAKFIREVTA,3
9FLW16_OUT_1VTA,00:00:00,00:00:00,XPONDVVTA,4
9FLW16_OUT_1VTA,00:00:00,00:00:00,ROUNDABOUT,5
9FLW16_OUT_1VTA,00:00:00,00:00:00,AIRPOBUSINVTA,6
9FLW16_OUT_1VTA,00:00:00,00:00:00,AIRPOVTA,7

10APROCT16_OUT_1VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_1VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_2VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_2VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_3VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_3VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_4VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_4VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_5VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_5VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_6VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_6VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_7VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_7VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_8VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_8VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_9VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_9VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_10VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_10VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_11VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_11VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_12VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_12VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_13VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_13VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_14VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_14VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_15VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_15VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_16VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_16VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_17VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_17VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_18VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_18VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_19VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_19VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_20VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_20VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_21VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_21VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_22VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_22VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_23VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_23VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_24VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_24VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_25VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_25VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_26VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_26VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_27VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_27VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_28VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_28VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_29VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_29VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_30VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_30VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_31VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_31VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_32VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_32VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_33VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_33VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_34VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_34VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_35VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_35VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_36VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_36VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_37VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_37VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_38VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_38VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_39VTA,00:00:00,00:00:00,TISBUPARKVTA,1
10APROCT16_OUT_39VTA,00:00:00,00:00:00,VINEYVTA,2

10APROCT16_OUT_40VTA,00:00:00,00:00:00,TISBUPARKVTA,1
